2025-05-28 21:01:10,686 - Voter 0, Epoch 1/250, Loss: 1.4548, Train Acc: 0.2301, Val Acc: 0.2884, Val f1: 0.2881
2025-05-28 21:15:59,540 - Voter 0, Epoch 36/250, Loss: 0.5897, Train Acc: 0.7287, Val Acc: 0.2734, Val f1: 0.1946
2025-05-28 21:16:25,376 - Voter 0, Epoch 37/250, Loss: 0.5787, Train Acc: 0.7327, Val Acc: 0.6270, Val f1: 0.6038
2025-05-28 21:16:50,218 - Voter 0, Epoch 38/250, Loss: 0.5811, Train Acc: 0.7347, Val Acc: 0.6335, Val f1: 0.6077
2025-05-28 21:17:14,892 - Voter 0, Epoch 39/250, Loss: 0.5801, Train Acc: 0.7375, Val Acc: 0.6621, Val f1: 0.6319
2025-05-28 21:17:39,997 - Voter 0, Epoch 40/250, Loss: 0.5677, Train Acc: 0.7404, Val Acc: 0.3874, Val f1: 0.3496
2025-05-28 21:18:05,073 - Voter 0, Epoch 41/250, Loss: 0.5720, Train Acc: 0.7305, Val Acc: 0.4076, Val f1: 0.3692
2025-05-28 21:18:29,990 - Voter 0, Epoch 42/250, Loss: 0.5479, Train Acc: 0.7463, Val Acc: 0.5299, Val f1: 0.5030
2025-05-28 21:18:55,504 - Voter 0, Epoch 43/250, Loss: 0.5467, Train Acc: 0.7508, Val Acc: 0.5612, Val f1: 0.5485
2025-05-28 21:19:20,597 - Voter 0, Epoch 44/250, Loss: 0.5546, Train Acc: 0.7404, Val Acc: 0.4954, Val f1: 0.4482
2025-05-28 21:19:45,856 - Voter 0, Epoch 45/250, Loss: 0.5426, Train Acc: 0.7529, Val Acc: 0.4076, Val f1: 0.3575
2025-05-28 21:20:11,369 - Voter 0, Epoch 46/250, Loss: 0.5294, Train Acc: 0.7555, Val Acc: 0.6159, Val f1: 0.5878
2025-05-28 21:20:36,651 - Voter 0, Epoch 47/250, Loss: 0.5255, Train Acc: 0.7559, Val Acc: 0.6204, Val f1: 0.6063
2025-05-28 21:21:01,452 - Voter 0, Epoch 48/250, Loss: 0.5104, Train Acc: 0.7686, Val Acc: 0.4674, Val f1: 0.4400
2025-05-28 21:21:26,555 - Voter 0, Epoch 49/250, Loss: 0.5233, Train Acc: 0.7557, Val Acc: 0.5820, Val f1: 0.5871
2025-05-28 21:21:51,762 - Voter 0, Epoch 50/250, Loss: 0.5073, Train Acc: 0.7676, Val Acc: 0.5762, Val f1: 0.5273
2025-05-28 21:22:16,798 - Voter 0, Epoch 51/250, Loss: 0.4947, Train Acc: 0.7734, Val Acc: 0.5697, Val f1: 0.5601
2025-05-28 21:22:41,876 - Voter 0, Epoch 52/250, Loss: 0.4935, Train Acc: 0.7707, Val Acc: 0.6868, Val f1: 0.6287
2025-05-28 21:23:06,910 - Voter 0, Epoch 53/250, Loss: 0.4911, Train Acc: 0.7736, Val Acc: 0.5104, Val f1: 0.4842
2025-05-28 21:23:31,532 - Voter 0, Epoch 54/250, Loss: 0.5040, Train Acc: 0.7616, Val Acc: 0.4160, Val f1: 0.4120
2025-05-28 21:23:56,399 - Voter 0, Epoch 55/250, Loss: 0.4844, Train Acc: 0.7756, Val Acc: 0.5033, Val f1: 0.4890
2025-05-28 21:24:21,398 - Voter 0, Epoch 56/250, Loss: 0.4819, Train Acc: 0.7749, Val Acc: 0.4062, Val f1: 0.3953
2025-05-28 21:24:46,324 - Voter 0, Epoch 57/250, Loss: 0.4770, Train Acc: 0.7751, Val Acc: 0.4212, Val f1: 0.3893
2025-05-28 21:25:11,420 - Voter 0, Epoch 58/250, Loss: 0.4659, Train Acc: 0.7845, Val Acc: 0.5703, Val f1: 0.5076
2025-05-28 21:25:37,017 - Voter 0, Epoch 59/250, Loss: 0.4681, Train Acc: 0.7829, Val Acc: 0.5443, Val f1: 0.5554
2025-05-28 21:26:03,125 - Voter 0, Epoch 60/250, Loss: 0.4497, Train Acc: 0.7896, Val Acc: 0.5547, Val f1: 0.5511
2025-05-28 21:26:28,146 - Voter 0, Epoch 61/250, Loss: 0.4421, Train Acc: 0.7961, Val Acc: 0.5788, Val f1: 0.5627
2025-05-28 21:26:52,945 - Voter 0, Epoch 62/250, Loss: 0.4522, Train Acc: 0.7892, Val Acc: 0.6712, Val f1: 0.6261
2025-05-28 21:27:18,253 - Voter 0, Epoch 63/250, Loss: 0.4347, Train Acc: 0.7988, Val Acc: 0.5332, Val f1: 0.5107
2025-05-28 21:27:43,382 - Voter 0, Epoch 64/250, Loss: 0.4477, Train Acc: 0.7951, Val Acc: 0.4434, Val f1: 0.4055
2025-05-28 21:28:08,527 - Voter 0, Epoch 65/250, Loss: 0.4364, Train Acc: 0.7961, Val Acc: 0.6562, Val f1: 0.6196
2025-05-28 21:28:33,575 - Voter 0, Epoch 66/250, Loss: 0.4349, Train Acc: 0.7998, Val Acc: 0.7109, Val f1: 0.6950
2025-05-28 21:28:58,562 - Voter 0, Epoch 67/250, Loss: 0.4357, Train Acc: 0.7952, Val Acc: 0.3249, Val f1: 0.3676
2025-05-28 21:29:23,892 - Voter 0, Epoch 68/250, Loss: 0.4293, Train Acc: 0.8014, Val Acc: 0.6491, Val f1: 0.6165
2025-05-28 21:29:50,278 - Voter 0, Epoch 69/250, Loss: 0.4193, Train Acc: 0.8013, Val Acc: 0.6699, Val f1: 0.6464
2025-05-28 21:30:16,532 - Voter 0, Epoch 70/250, Loss: 0.4287, Train Acc: 0.8001, Val Acc: 0.5098, Val f1: 0.4966
2025-05-28 21:30:41,611 - Voter 0, Epoch 71/250, Loss: 0.4231, Train Acc: 0.7977, Val Acc: 0.5990, Val f1: 0.5889
2025-05-28 21:31:06,521 - Voter 0, Epoch 72/250, Loss: 0.4210, Train Acc: 0.8076, Val Acc: 0.6589, Val f1: 0.6220
2025-05-28 21:31:31,576 - Voter 0, Epoch 73/250, Loss: 0.4008, Train Acc: 0.8099, Val Acc: 0.7448, Val f1: 0.7283
2025-05-28 21:31:56,410 - Voter 0, Epoch 74/250, Loss: 0.4108, Train Acc: 0.8052, Val Acc: 0.7448, Val f1: 0.7152
2025-05-28 21:32:21,642 - Voter 0, Epoch 75/250, Loss: 0.4045, Train Acc: 0.8088, Val Acc: 0.7298, Val f1: 0.6847
2025-05-28 21:32:46,627 - Voter 0, Epoch 76/250, Loss: 0.4105, Train Acc: 0.8088, Val Acc: 0.4805, Val f1: 0.3657
2025-05-28 21:33:11,938 - Voter 0, Epoch 77/250, Loss: 0.4072, Train Acc: 0.8079, Val Acc: 0.7370, Val f1: 0.7100
2025-05-28 21:33:37,270 - Voter 0, Epoch 78/250, Loss: 0.3990, Train Acc: 0.8132, Val Acc: 0.4499, Val f1: 0.4365
2025-05-28 21:34:02,374 - Voter 0, Epoch 79/250, Loss: 0.3921, Train Acc: 0.8122, Val Acc: 0.5970, Val f1: 0.5772
2025-05-28 21:34:27,429 - Voter 0, Epoch 80/250, Loss: 0.3907, Train Acc: 0.8141, Val Acc: 0.3086, Val f1: 0.2344
2025-05-28 21:34:52,463 - Voter 0, Epoch 81/250, Loss: 0.3900, Train Acc: 0.8141, Val Acc: 0.6367, Val f1: 0.5579
2025-05-28 21:35:17,236 - Voter 0, Epoch 82/250, Loss: 0.3998, Train Acc: 0.8143, Val Acc: 0.5872, Val f1: 0.5815
2025-05-28 21:35:42,436 - Voter 0, Epoch 83/250, Loss: 0.3879, Train Acc: 0.8185, Val Acc: 0.7057, Val f1: 0.6952
2025-05-28 21:36:07,515 - Voter 0, Epoch 84/250, Loss: 0.3809, Train Acc: 0.8215, Val Acc: 0.7741, Val f1: 0.7545
2025-05-28 21:36:32,665 - Voter 0, Epoch 85/250, Loss: 0.3839, Train Acc: 0.8180, Val Acc: 0.5254, Val f1: 0.4178
2025-05-28 21:36:57,810 - Voter 0, Epoch 86/250, Loss: 0.3729, Train Acc: 0.8234, Val Acc: 0.7402, Val f1: 0.7185
2025-05-28 21:37:23,127 - Voter 0, Epoch 87/250, Loss: 0.3735, Train Acc: 0.8229, Val Acc: 0.7474, Val f1: 0.7264
2025-05-28 21:37:48,406 - Voter 0, Epoch 88/250, Loss: 0.3747, Train Acc: 0.8198, Val Acc: 0.7591, Val f1: 0.7369
2025-05-28 21:38:13,076 - Voter 0, Epoch 89/250, Loss: 0.3746, Train Acc: 0.8223, Val Acc: 0.5182, Val f1: 0.5269
2025-05-28 21:38:38,075 - Voter 0, Epoch 90/250, Loss: 0.3778, Train Acc: 0.8232, Val Acc: 0.7298, Val f1: 0.6960
2025-05-28 21:39:02,770 - Voter 0, Epoch 91/250, Loss: 0.3639, Train Acc: 0.8260, Val Acc: 0.7721, Val f1: 0.7445
2025-05-28 21:39:27,729 - Voter 0, Epoch 92/250, Loss: 0.3697, Train Acc: 0.8267, Val Acc: 0.7786, Val f1: 0.7553
2025-05-28 21:39:52,910 - Voter 0, Epoch 93/250, Loss: 0.3632, Train Acc: 0.8271, Val Acc: 0.7539, Val f1: 0.7232
2025-05-28 21:40:17,942 - Voter 0, Epoch 94/250, Loss: 0.3481, Train Acc: 0.8325, Val Acc: 0.6152, Val f1: 0.6113
2025-05-28 21:40:43,109 - Voter 0, Epoch 95/250, Loss: 0.3633, Train Acc: 0.8263, Val Acc: 0.7767, Val f1: 0.7551
2025-05-28 21:41:08,170 - Voter 0, Epoch 96/250, Loss: 0.3621, Train Acc: 0.8322, Val Acc: 0.7389, Val f1: 0.7188
2025-05-28 21:41:33,273 - Voter 0, Epoch 97/250, Loss: 0.3509, Train Acc: 0.8363, Val Acc: 0.6270, Val f1: 0.5659
2025-05-28 21:41:58,379 - Voter 0, Epoch 98/250, Loss: 0.3501, Train Acc: 0.8363, Val Acc: 0.7871, Val f1: 0.7649
2025-05-28 21:42:23,477 - Voter 0, Epoch 99/250, Loss: 0.3472, Train Acc: 0.8398, Val Acc: 0.7624, Val f1: 0.7329
2025-05-28 21:42:48,420 - Voter 0, Epoch 100/250, Loss: 0.3510, Train Acc: 0.8354, Val Acc: 0.7194, Val f1: 0.6981
2025-05-28 21:43:13,401 - Voter 0, Epoch 101/250, Loss: 0.3468, Train Acc: 0.8340, Val Acc: 0.7129, Val f1: 0.6717
2025-05-28 21:43:38,456 - Voter 0, Epoch 102/250, Loss: 0.3508, Train Acc: 0.8337, Val Acc: 0.6562, Val f1: 0.6388
2025-05-28 21:44:03,551 - Voter 0, Epoch 103/250, Loss: 0.3369, Train Acc: 0.8381, Val Acc: 0.7565, Val f1: 0.7411
2025-05-28 21:44:28,401 - Voter 0, Epoch 104/250, Loss: 0.3346, Train Acc: 0.8405, Val Acc: 0.5638, Val f1: 0.5400
2025-05-28 21:44:53,230 - Voter 0, Epoch 105/250, Loss: 0.3390, Train Acc: 0.8387, Val Acc: 0.6322, Val f1: 0.5889
2025-05-28 21:45:18,272 - Voter 0, Epoch 106/250, Loss: 0.3360, Train Acc: 0.8398, Val Acc: 0.7891, Val f1: 0.7653
2025-05-28 21:45:42,966 - Voter 0, Epoch 107/250, Loss: 0.3370, Train Acc: 0.8369, Val Acc: 0.7233, Val f1: 0.6939
2025-05-28 21:46:08,034 - Voter 0, Epoch 108/250, Loss: 0.3298, Train Acc: 0.8382, Val Acc: 0.7617, Val f1: 0.7380
2025-05-28 21:46:32,941 - Voter 0, Epoch 109/250, Loss: 0.3235, Train Acc: 0.8462, Val Acc: 0.7292, Val f1: 0.7077
2025-05-28 21:46:58,055 - Voter 0, Epoch 110/250, Loss: 0.3254, Train Acc: 0.8410, Val Acc: 0.7311, Val f1: 0.7149
2025-05-28 21:47:22,683 - Voter 0, Epoch 111/250, Loss: 0.3278, Train Acc: 0.8442, Val Acc: 0.5938, Val f1: 0.5865
2025-05-28 21:47:47,454 - Voter 0, Epoch 112/250, Loss: 0.3190, Train Acc: 0.8485, Val Acc: 0.7650, Val f1: 0.7503
2025-05-28 21:48:12,510 - Voter 0, Epoch 113/250, Loss: 0.3254, Train Acc: 0.8413, Val Acc: 0.7663, Val f1: 0.7418
2025-05-28 21:48:37,353 - Voter 0, Epoch 114/250, Loss: 0.3163, Train Acc: 0.8481, Val Acc: 0.7956, Val f1: 0.7730
2025-05-28 21:49:02,308 - Voter 0, Epoch 115/250, Loss: 0.3175, Train Acc: 0.8488, Val Acc: 0.7090, Val f1: 0.6802
2025-05-28 21:49:27,374 - Voter 0, Epoch 116/250, Loss: 0.3196, Train Acc: 0.8501, Val Acc: 0.7780, Val f1: 0.7448
2025-05-28 21:49:52,519 - Voter 0, Epoch 117/250, Loss: 0.3165, Train Acc: 0.8499, Val Acc: 0.7943, Val f1: 0.7708
2025-05-28 21:50:17,444 - Voter 0, Epoch 118/250, Loss: 0.3126, Train Acc: 0.8506, Val Acc: 0.7819, Val f1: 0.7502
2025-05-28 21:50:42,474 - Voter 0, Epoch 119/250, Loss: 0.3092, Train Acc: 0.8540, Val Acc: 0.7858, Val f1: 0.7580
2025-05-28 21:51:07,442 - Voter 0, Epoch 120/250, Loss: 0.3143, Train Acc: 0.8517, Val Acc: 0.7500, Val f1: 0.7303
2025-05-28 21:51:32,195 - Voter 0, Epoch 121/250, Loss: 0.3057, Train Acc: 0.8537, Val Acc: 0.7923, Val f1: 0.7783
2025-05-28 21:51:57,313 - Voter 0, Epoch 122/250, Loss: 0.3128, Train Acc: 0.8504, Val Acc: 0.7910, Val f1: 0.7740
2025-05-28 21:52:22,255 - Voter 0, Epoch 123/250, Loss: 0.3057, Train Acc: 0.8503, Val Acc: 0.7969, Val f1: 0.7746
2025-05-28 21:52:47,082 - Voter 0, Epoch 124/250, Loss: 0.2966, Train Acc: 0.8550, Val Acc: 0.7454, Val f1: 0.7213
2025-05-28 21:53:12,384 - Voter 0, Epoch 125/250, Loss: 0.3003, Train Acc: 0.8589, Val Acc: 0.7793, Val f1: 0.7519
2025-05-28 21:53:37,220 - Voter 0, Epoch 126/250, Loss: 0.3017, Train Acc: 0.8555, Val Acc: 0.7741, Val f1: 0.7543
2025-05-28 21:54:02,170 - Voter 0, Epoch 127/250, Loss: 0.2993, Train Acc: 0.8568, Val Acc: 0.7812, Val f1: 0.7563
2025-05-28 21:54:27,479 - Voter 0, Epoch 128/250, Loss: 0.3011, Train Acc: 0.8566, Val Acc: 0.7708, Val f1: 0.7543
2025-05-28 21:54:52,943 - Voter 0, Epoch 129/250, Loss: 0.2946, Train Acc: 0.8610, Val Acc: 0.8079, Val f1: 0.7902
2025-05-28 21:55:18,025 - Voter 0, Epoch 130/250, Loss: 0.2950, Train Acc: 0.8584, Val Acc: 0.7370, Val f1: 0.7252
2025-05-28 21:55:43,387 - Voter 0, Epoch 131/250, Loss: 0.2940, Train Acc: 0.8602, Val Acc: 0.7702, Val f1: 0.7400
2025-05-28 21:56:08,723 - Voter 0, Epoch 132/250, Loss: 0.2943, Train Acc: 0.8581, Val Acc: 0.7552, Val f1: 0.7367
2025-05-28 21:56:34,370 - Voter 0, Epoch 133/250, Loss: 0.2929, Train Acc: 0.8574, Val Acc: 0.8040, Val f1: 0.7777
2025-05-28 21:56:59,987 - Voter 0, Epoch 134/250, Loss: 0.2910, Train Acc: 0.8590, Val Acc: 0.7943, Val f1: 0.7676
2025-05-28 21:57:25,204 - Voter 0, Epoch 135/250, Loss: 0.2887, Train Acc: 0.8608, Val Acc: 0.8008, Val f1: 0.7783
2025-05-28 21:57:50,177 - Voter 0, Epoch 136/250, Loss: 0.2906, Train Acc: 0.8604, Val Acc: 0.6895, Val f1: 0.6665
2025-05-28 21:58:15,155 - Voter 0, Epoch 137/250, Loss: 0.2856, Train Acc: 0.8613, Val Acc: 0.7956, Val f1: 0.7769
2025-05-28 21:58:40,135 - Voter 0, Epoch 138/250, Loss: 0.2843, Train Acc: 0.8615, Val Acc: 0.7884, Val f1: 0.7708
2025-05-28 21:59:05,021 - Voter 0, Epoch 139/250, Loss: 0.2816, Train Acc: 0.8617, Val Acc: 0.8079, Val f1: 0.7858
2025-05-28 21:59:30,133 - Voter 0, Epoch 140/250, Loss: 0.2799, Train Acc: 0.8612, Val Acc: 0.7832, Val f1: 0.7618
2025-05-28 21:59:55,184 - Voter 0, Epoch 141/250, Loss: 0.2780, Train Acc: 0.8675, Val Acc: 0.7871, Val f1: 0.7687
2025-05-28 22:00:20,083 - Voter 0, Epoch 142/250, Loss: 0.2705, Train Acc: 0.8644, Val Acc: 0.7747, Val f1: 0.7588
2025-05-28 22:00:44,917 - Voter 0, Epoch 143/250, Loss: 0.2745, Train Acc: 0.8683, Val Acc: 0.7995, Val f1: 0.7812
2025-05-28 22:01:10,043 - Voter 0, Epoch 144/250, Loss: 0.2711, Train Acc: 0.8680, Val Acc: 0.8040, Val f1: 0.7841
2025-05-28 22:01:35,126 - Voter 0, Epoch 145/250, Loss: 0.2671, Train Acc: 0.8716, Val Acc: 0.7148, Val f1: 0.6998
2025-05-28 22:02:00,024 - Voter 0, Epoch 146/250, Loss: 0.2745, Train Acc: 0.8680, Val Acc: 0.7617, Val f1: 0.7445
2025-05-28 22:02:25,261 - Voter 0, Epoch 147/250, Loss: 0.2715, Train Acc: 0.8674, Val Acc: 0.7910, Val f1: 0.7594
2025-05-28 22:02:50,277 - Voter 0, Epoch 148/250, Loss: 0.2634, Train Acc: 0.8711, Val Acc: 0.7884, Val f1: 0.7656
2025-05-28 22:03:15,445 - Voter 0, Epoch 149/250, Loss: 0.2730, Train Acc: 0.8662, Val Acc: 0.8008, Val f1: 0.7836
2025-05-28 22:03:40,393 - Voter 0, Epoch 150/250, Loss: 0.2621, Train Acc: 0.8716, Val Acc: 0.7767, Val f1: 0.7522
2025-05-28 22:04:05,491 - Voter 0, Epoch 151/250, Loss: 0.2605, Train Acc: 0.8732, Val Acc: 0.7812, Val f1: 0.7616
2025-05-28 22:04:30,597 - Voter 0, Epoch 152/250, Loss: 0.2691, Train Acc: 0.8682, Val Acc: 0.7988, Val f1: 0.7846
2025-05-28 22:04:55,680 - Voter 0, Epoch 153/250, Loss: 0.2690, Train Acc: 0.8693, Val Acc: 0.7982, Val f1: 0.7771
2025-05-28 22:05:20,639 - Voter 0, Epoch 154/250, Loss: 0.2568, Train Acc: 0.8748, Val Acc: 0.7982, Val f1: 0.7765
2025-05-28 22:05:45,833 - Voter 0, Epoch 155/250, Loss: 0.2606, Train Acc: 0.8709, Val Acc: 0.7786, Val f1: 0.7606
2025-05-28 22:06:10,835 - Voter 0, Epoch 156/250, Loss: 0.2513, Train Acc: 0.8750, Val Acc: 0.7891, Val f1: 0.7694
2025-05-28 22:06:35,756 - Voter 0, Epoch 157/250, Loss: 0.2647, Train Acc: 0.8703, Val Acc: 0.8125, Val f1: 0.7939
2025-05-28 22:07:00,832 - Voter 0, Epoch 158/250, Loss: 0.2587, Train Acc: 0.8747, Val Acc: 0.7982, Val f1: 0.7791
2025-05-28 22:07:25,815 - Voter 0, Epoch 159/250, Loss: 0.2558, Train Acc: 0.8750, Val Acc: 0.7767, Val f1: 0.7628
2025-05-28 22:07:50,871 - Voter 0, Epoch 160/250, Loss: 0.2547, Train Acc: 0.8778, Val Acc: 0.8073, Val f1: 0.7885
2025-05-28 22:08:15,882 - Voter 0, Epoch 161/250, Loss: 0.2520, Train Acc: 0.8752, Val Acc: 0.7878, Val f1: 0.7667
2025-05-28 22:08:40,728 - Voter 0, Epoch 162/250, Loss: 0.2566, Train Acc: 0.8742, Val Acc: 0.7969, Val f1: 0.7787
2025-05-28 22:09:05,513 - Voter 0, Epoch 163/250, Loss: 0.2607, Train Acc: 0.8721, Val Acc: 0.7819, Val f1: 0.7631
2025-05-28 22:09:30,495 - Voter 0, Epoch 164/250, Loss: 0.2493, Train Acc: 0.8763, Val Acc: 0.8021, Val f1: 0.7867
2025-05-28 22:09:55,406 - Voter 0, Epoch 165/250, Loss: 0.2466, Train Acc: 0.8781, Val Acc: 0.7923, Val f1: 0.7721
2025-05-28 22:10:20,119 - Voter 0, Epoch 166/250, Loss: 0.2400, Train Acc: 0.8818, Val Acc: 0.8066, Val f1: 0.7860
2025-05-28 22:10:45,040 - Voter 0, Epoch 167/250, Loss: 0.2450, Train Acc: 0.8802, Val Acc: 0.8073, Val f1: 0.7905
2025-05-28 22:11:09,937 - Voter 0, Epoch 168/250, Loss: 0.2444, Train Acc: 0.8791, Val Acc: 0.7969, Val f1: 0.7735
2025-05-28 22:11:34,976 - Voter 0, Epoch 169/250, Loss: 0.2406, Train Acc: 0.8815, Val Acc: 0.7943, Val f1: 0.7792
2025-05-28 22:11:59,709 - Voter 0, Epoch 170/250, Loss: 0.2370, Train Acc: 0.8812, Val Acc: 0.8118, Val f1: 0.7934
2025-05-28 22:12:24,756 - Voter 0, Epoch 171/250, Loss: 0.2449, Train Acc: 0.8825, Val Acc: 0.8021, Val f1: 0.7840
2025-05-28 22:12:49,801 - Voter 0, Epoch 172/250, Loss: 0.2469, Train Acc: 0.8813, Val Acc: 0.8021, Val f1: 0.7835
2025-05-28 22:13:14,742 - Voter 0, Epoch 173/250, Loss: 0.2355, Train Acc: 0.8836, Val Acc: 0.8099, Val f1: 0.7897
2025-05-28 22:13:39,693 - Voter 0, Epoch 174/250, Loss: 0.2355, Train Acc: 0.8823, Val Acc: 0.8132, Val f1: 0.7954
2025-05-28 22:14:04,792 - Voter 0, Epoch 175/250, Loss: 0.2401, Train Acc: 0.8792, Val Acc: 0.7923, Val f1: 0.7738
2025-05-28 22:14:29,749 - Voter 0, Epoch 176/250, Loss: 0.2302, Train Acc: 0.8888, Val Acc: 0.8145, Val f1: 0.7953
2025-05-28 22:14:54,758 - Voter 0, Epoch 177/250, Loss: 0.2340, Train Acc: 0.8861, Val Acc: 0.7897, Val f1: 0.7751
2025-05-28 22:15:19,776 - Voter 0, Epoch 178/250, Loss: 0.2354, Train Acc: 0.8853, Val Acc: 0.8008, Val f1: 0.7835
2025-05-28 22:15:44,724 - Voter 0, Epoch 179/250, Loss: 0.2294, Train Acc: 0.8857, Val Acc: 0.7943, Val f1: 0.7755
2025-05-28 22:16:09,631 - Voter 0, Epoch 180/250, Loss: 0.2262, Train Acc: 0.8877, Val Acc: 0.8105, Val f1: 0.7930
2025-05-28 22:16:34,500 - Voter 0, Epoch 181/250, Loss: 0.2299, Train Acc: 0.8877, Val Acc: 0.7988, Val f1: 0.7830
2025-05-28 22:16:59,667 - Voter 0, Epoch 182/250, Loss: 0.2262, Train Acc: 0.8893, Val Acc: 0.8223, Val f1: 0.8057
2025-05-28 22:17:24,822 - Voter 0, Epoch 183/250, Loss: 0.2267, Train Acc: 0.8905, Val Acc: 0.8047, Val f1: 0.7891
