2025-05-28 21:00:28,288 - Voter 0, Epoch 1/250, Loss: 1.4672, Train Acc: 0.2078, Val Acc: 0.2482, Val f1: 0.1606
2025-05-28 21:06:02,866 - Voter 0, Epoch 19/250, Loss: 1.2694, Train Acc: 0.4234, Val Acc: 0.4134, Val f1: 0.3502
2025-05-28 21:06:21,292 - Voter 0, Epoch 20/250, Loss: 1.2787, Train Acc: 0.4183, Val Acc: 0.3339, Val f1: 0.2440
2025-05-28 21:06:39,591 - Voter 0, Epoch 21/250, Loss: 1.2835, Train Acc: 0.4116, Val Acc: 0.4321, Val f1: 0.3562
2025-05-28 21:06:57,814 - Voter 0, Epoch 22/250, Loss: 1.2656, Train Acc: 0.4270, Val Acc: 0.4080, Val f1: 0.3503
2025-05-28 21:07:15,950 - Voter 0, Epoch 23/250, Loss: 1.2643, Train Acc: 0.4297, Val Acc: 0.3491, Val f1: 0.2639
2025-05-28 21:07:34,177 - Voter 0, Epoch 24/250, Loss: 1.2588, Train Acc: 0.4344, Val Acc: 0.4045, Val f1: 0.3494
2025-05-28 21:07:52,598 - Voter 0, Epoch 25/250, Loss: 1.2507, Train Acc: 0.4433, Val Acc: 0.2402, Val f1: 0.1614
2025-05-28 21:08:11,082 - Voter 0, Epoch 26/250, Loss: 1.2498, Train Acc: 0.4433, Val Acc: 0.3179, Val f1: 0.2254
2025-05-28 21:08:30,369 - Voter 0, Epoch 27/250, Loss: 1.2421, Train Acc: 0.4493, Val Acc: 0.4179, Val f1: 0.3629
2025-05-28 21:08:49,708 - Voter 0, Epoch 28/250, Loss: 1.2447, Train Acc: 0.4482, Val Acc: 0.4429, Val f1: 0.3978
2025-05-28 21:09:08,755 - Voter 0, Epoch 29/250, Loss: 1.2370, Train Acc: 0.4522, Val Acc: 0.4830, Val f1: 0.4319
2025-05-28 21:09:26,817 - Voter 0, Epoch 30/250, Loss: 1.2364, Train Acc: 0.4562, Val Acc: 0.3063, Val f1: 0.2570
2025-05-28 21:09:45,026 - Voter 0, Epoch 31/250, Loss: 1.2351, Train Acc: 0.4578, Val Acc: 0.4616, Val f1: 0.4214
2025-05-28 21:10:03,158 - Voter 0, Epoch 32/250, Loss: 1.2241, Train Acc: 0.4641, Val Acc: 0.4938, Val f1: 0.4369
2025-05-28 21:10:21,452 - Voter 0, Epoch 33/250, Loss: 1.2245, Train Acc: 0.4692, Val Acc: 0.3964, Val f1: 0.3270
2025-05-28 21:10:39,996 - Voter 0, Epoch 34/250, Loss: 1.2302, Train Acc: 0.4596, Val Acc: 0.2214, Val f1: 0.1305
2025-05-28 21:10:58,314 - Voter 0, Epoch 35/250, Loss: 1.2208, Train Acc: 0.4667, Val Acc: 0.4205, Val f1: 0.3610
2025-05-28 21:11:16,816 - Voter 0, Epoch 36/250, Loss: 1.2191, Train Acc: 0.4672, Val Acc: 0.4250, Val f1: 0.3922
2025-05-28 21:11:35,330 - Voter 0, Epoch 37/250, Loss: 1.2140, Train Acc: 0.4714, Val Acc: 0.3429, Val f1: 0.2616
2025-05-28 21:11:54,814 - Voter 0, Epoch 38/250, Loss: 1.2128, Train Acc: 0.4779, Val Acc: 0.4777, Val f1: 0.4288
2025-05-28 21:12:13,729 - Voter 0, Epoch 39/250, Loss: 1.2093, Train Acc: 0.4804, Val Acc: 0.4857, Val f1: 0.4410
2025-05-28 21:12:32,113 - Voter 0, Epoch 40/250, Loss: 1.2010, Train Acc: 0.4783, Val Acc: 0.3884, Val f1: 0.3432
2025-05-28 21:12:50,366 - Voter 0, Epoch 41/250, Loss: 1.2031, Train Acc: 0.4786, Val Acc: 0.4768, Val f1: 0.4196
2025-05-28 21:13:09,163 - Voter 0, Epoch 42/250, Loss: 1.2018, Train Acc: 0.4770, Val Acc: 0.4750, Val f1: 0.4306
2025-05-28 21:13:27,476 - Voter 0, Epoch 43/250, Loss: 1.1951, Train Acc: 0.4846, Val Acc: 0.4375, Val f1: 0.4062
2025-05-28 21:13:45,745 - Voter 0, Epoch 44/250, Loss: 1.1878, Train Acc: 0.4964, Val Acc: 0.4402, Val f1: 0.3966
2025-05-28 21:14:04,016 - Voter 0, Epoch 45/250, Loss: 1.1879, Train Acc: 0.4951, Val Acc: 0.3625, Val f1: 0.3037
2025-05-28 21:14:22,481 - Voter 0, Epoch 46/250, Loss: 1.1836, Train Acc: 0.4973, Val Acc: 0.4420, Val f1: 0.4236
2025-05-28 21:14:40,807 - Voter 0, Epoch 47/250, Loss: 1.1825, Train Acc: 0.4931, Val Acc: 0.2705, Val f1: 0.2463
2025-05-28 21:14:59,412 - Voter 0, Epoch 48/250, Loss: 1.1841, Train Acc: 0.4964, Val Acc: 0.3277, Val f1: 0.3030
2025-05-28 21:15:18,076 - Voter 0, Epoch 49/250, Loss: 1.1835, Train Acc: 0.5004, Val Acc: 0.4580, Val f1: 0.4355
2025-05-28 21:15:37,136 - Voter 0, Epoch 50/250, Loss: 1.1758, Train Acc: 0.5051, Val Acc: 0.5062, Val f1: 0.4619
2025-05-28 21:15:56,502 - Voter 0, Epoch 51/250, Loss: 1.1725, Train Acc: 0.5036, Val Acc: 0.4938, Val f1: 0.4543
2025-05-28 21:16:15,668 - Voter 0, Epoch 52/250, Loss: 1.1704, Train Acc: 0.5033, Val Acc: 0.3161, Val f1: 0.2425
2025-05-28 21:16:33,840 - Voter 0, Epoch 53/250, Loss: 1.1655, Train Acc: 0.5062, Val Acc: 0.4973, Val f1: 0.4505
2025-05-28 21:16:51,961 - Voter 0, Epoch 54/250, Loss: 1.1697, Train Acc: 0.5049, Val Acc: 0.2902, Val f1: 0.1949
2025-05-28 21:17:10,325 - Voter 0, Epoch 55/250, Loss: 1.1696, Train Acc: 0.5007, Val Acc: 0.4786, Val f1: 0.4263
2025-05-28 21:17:28,586 - Voter 0, Epoch 56/250, Loss: 1.1549, Train Acc: 0.5196, Val Acc: 0.4688, Val f1: 0.4097
2025-05-28 21:17:46,887 - Voter 0, Epoch 57/250, Loss: 1.1660, Train Acc: 0.5071, Val Acc: 0.5161, Val f1: 0.4911
2025-05-28 21:18:05,298 - Voter 0, Epoch 58/250, Loss: 1.1541, Train Acc: 0.5125, Val Acc: 0.4884, Val f1: 0.4658
2025-05-28 21:18:23,608 - Voter 0, Epoch 59/250, Loss: 1.1506, Train Acc: 0.5154, Val Acc: 0.4250, Val f1: 0.3907
2025-05-28 21:18:41,817 - Voter 0, Epoch 60/250, Loss: 1.1491, Train Acc: 0.5129, Val Acc: 0.4625, Val f1: 0.4084
2025-05-28 21:19:00,204 - Voter 0, Epoch 61/250, Loss: 1.1434, Train Acc: 0.5199, Val Acc: 0.4973, Val f1: 0.4626
2025-05-28 21:19:18,524 - Voter 0, Epoch 62/250, Loss: 1.1485, Train Acc: 0.5201, Val Acc: 0.4982, Val f1: 0.4661
2025-05-28 21:19:36,759 - Voter 0, Epoch 63/250, Loss: 1.1463, Train Acc: 0.5170, Val Acc: 0.4955, Val f1: 0.4758
2025-05-28 21:19:55,038 - Voter 0, Epoch 64/250, Loss: 1.1360, Train Acc: 0.5225, Val Acc: 0.5071, Val f1: 0.4607
2025-05-28 21:20:13,682 - Voter 0, Epoch 65/250, Loss: 1.1326, Train Acc: 0.5279, Val Acc: 0.5384, Val f1: 0.5023
2025-05-28 21:20:31,914 - Voter 0, Epoch 66/250, Loss: 1.1274, Train Acc: 0.5281, Val Acc: 0.3750, Val f1: 0.3879
2025-05-28 21:20:50,246 - Voter 0, Epoch 67/250, Loss: 1.1417, Train Acc: 0.5203, Val Acc: 0.4527, Val f1: 0.4245
2025-05-28 21:21:08,646 - Voter 0, Epoch 68/250, Loss: 1.1330, Train Acc: 0.5283, Val Acc: 0.4607, Val f1: 0.3981
2025-05-28 21:21:27,106 - Voter 0, Epoch 69/250, Loss: 1.1290, Train Acc: 0.5263, Val Acc: 0.4946, Val f1: 0.4586
2025-05-28 21:21:45,215 - Voter 0, Epoch 70/250, Loss: 1.1257, Train Acc: 0.5335, Val Acc: 0.4946, Val f1: 0.4497
2025-05-28 21:22:03,691 - Voter 0, Epoch 71/250, Loss: 1.1269, Train Acc: 0.5295, Val Acc: 0.4536, Val f1: 0.3966
2025-05-28 21:22:22,153 - Voter 0, Epoch 72/250, Loss: 1.1248, Train Acc: 0.5315, Val Acc: 0.5179, Val f1: 0.4861
2025-05-28 21:22:40,621 - Voter 0, Epoch 73/250, Loss: 1.1190, Train Acc: 0.5362, Val Acc: 0.5062, Val f1: 0.4618
2025-05-28 21:22:59,039 - Voter 0, Epoch 74/250, Loss: 1.1126, Train Acc: 0.5458, Val Acc: 0.5241, Val f1: 0.5036
2025-05-28 21:23:17,601 - Voter 0, Epoch 75/250, Loss: 1.1121, Train Acc: 0.5400, Val Acc: 0.5205, Val f1: 0.5027
2025-05-28 21:23:35,952 - Voter 0, Epoch 76/250, Loss: 1.1148, Train Acc: 0.5415, Val Acc: 0.4500, Val f1: 0.4497
2025-05-28 21:23:54,213 - Voter 0, Epoch 77/250, Loss: 1.1084, Train Acc: 0.5429, Val Acc: 0.4420, Val f1: 0.3802
2025-05-28 21:24:12,456 - Voter 0, Epoch 78/250, Loss: 1.1066, Train Acc: 0.5400, Val Acc: 0.4768, Val f1: 0.4592
2025-05-28 21:24:30,814 - Voter 0, Epoch 79/250, Loss: 1.1000, Train Acc: 0.5511, Val Acc: 0.4839, Val f1: 0.4325
2025-05-28 21:24:49,121 - Voter 0, Epoch 80/250, Loss: 1.1000, Train Acc: 0.5442, Val Acc: 0.4634, Val f1: 0.4219
2025-05-28 21:25:07,367 - Voter 0, Epoch 81/250, Loss: 1.0985, Train Acc: 0.5484, Val Acc: 0.5214, Val f1: 0.4997
2025-05-28 21:25:25,659 - Voter 0, Epoch 82/250, Loss: 1.1027, Train Acc: 0.5487, Val Acc: 0.5045, Val f1: 0.4618
2025-05-28 21:25:44,646 - Voter 0, Epoch 83/250, Loss: 1.1054, Train Acc: 0.5460, Val Acc: 0.5250, Val f1: 0.4839
2025-05-28 21:26:03,725 - Voter 0, Epoch 84/250, Loss: 1.0919, Train Acc: 0.5464, Val Acc: 0.5232, Val f1: 0.5018
2025-05-28 21:26:22,185 - Voter 0, Epoch 85/250, Loss: 1.0921, Train Acc: 0.5498, Val Acc: 0.5357, Val f1: 0.5128
2025-05-28 21:26:40,521 - Voter 0, Epoch 86/250, Loss: 1.0924, Train Acc: 0.5507, Val Acc: 0.3696, Val f1: 0.3731
2025-05-28 21:26:58,744 - Voter 0, Epoch 87/250, Loss: 1.0845, Train Acc: 0.5545, Val Acc: 0.5116, Val f1: 0.4826
2025-05-28 21:27:17,352 - Voter 0, Epoch 88/250, Loss: 1.0900, Train Acc: 0.5518, Val Acc: 0.5179, Val f1: 0.4894
2025-05-28 21:27:35,586 - Voter 0, Epoch 89/250, Loss: 1.0755, Train Acc: 0.5569, Val Acc: 0.4920, Val f1: 0.4488
2025-05-28 21:27:53,988 - Voter 0, Epoch 90/250, Loss: 1.0765, Train Acc: 0.5518, Val Acc: 0.5196, Val f1: 0.5065
2025-05-28 21:28:12,331 - Voter 0, Epoch 91/250, Loss: 1.0787, Train Acc: 0.5571, Val Acc: 0.4938, Val f1: 0.4954
2025-05-28 21:28:30,470 - Voter 0, Epoch 92/250, Loss: 1.0740, Train Acc: 0.5594, Val Acc: 0.5339, Val f1: 0.5170
2025-05-28 21:28:49,055 - Voter 0, Epoch 93/250, Loss: 1.0726, Train Acc: 0.5533, Val Acc: 0.5027, Val f1: 0.4731
2025-05-28 21:29:07,234 - Voter 0, Epoch 94/250, Loss: 1.0775, Train Acc: 0.5589, Val Acc: 0.5161, Val f1: 0.4855
2025-05-28 21:29:26,055 - Voter 0, Epoch 95/250, Loss: 1.0723, Train Acc: 0.5625, Val Acc: 0.5250, Val f1: 0.5020
2025-05-28 21:29:45,180 - Voter 0, Epoch 96/250, Loss: 1.0720, Train Acc: 0.5574, Val Acc: 0.5161, Val f1: 0.4859
2025-05-28 21:30:04,064 - Voter 0, Epoch 97/250, Loss: 1.0705, Train Acc: 0.5587, Val Acc: 0.4455, Val f1: 0.4242
2025-05-28 21:30:23,176 - Voter 0, Epoch 98/250, Loss: 1.0645, Train Acc: 0.5585, Val Acc: 0.4554, Val f1: 0.4072
2025-05-28 21:30:41,384 - Voter 0, Epoch 99/250, Loss: 1.0626, Train Acc: 0.5598, Val Acc: 0.5098, Val f1: 0.4796
2025-05-28 21:30:59,823 - Voter 0, Epoch 100/250, Loss: 1.0596, Train Acc: 0.5647, Val Acc: 0.5259, Val f1: 0.5042
2025-05-28 21:31:18,208 - Voter 0, Epoch 101/250, Loss: 1.0603, Train Acc: 0.5625, Val Acc: 0.4875, Val f1: 0.4859
2025-05-28 21:31:36,525 - Voter 0, Epoch 102/250, Loss: 1.0581, Train Acc: 0.5638, Val Acc: 0.5152, Val f1: 0.4922
2025-05-28 21:31:54,876 - Voter 0, Epoch 103/250, Loss: 1.0516, Train Acc: 0.5694, Val Acc: 0.4107, Val f1: 0.3366
2025-05-28 21:32:13,231 - Voter 0, Epoch 104/250, Loss: 1.0524, Train Acc: 0.5685, Val Acc: 0.5304, Val f1: 0.5032
2025-05-28 21:32:31,665 - Voter 0, Epoch 105/250, Loss: 1.0480, Train Acc: 0.5701, Val Acc: 0.5107, Val f1: 0.4799
2025-05-28 21:32:49,961 - Voter 0, Epoch 106/250, Loss: 1.0500, Train Acc: 0.5676, Val Acc: 0.5268, Val f1: 0.5009
2025-05-28 21:33:08,437 - Voter 0, Epoch 107/250, Loss: 1.0427, Train Acc: 0.5699, Val Acc: 0.5411, Val f1: 0.5246
2025-05-28 21:33:27,045 - Voter 0, Epoch 108/250, Loss: 1.0372, Train Acc: 0.5719, Val Acc: 0.5205, Val f1: 0.5075
2025-05-28 21:33:45,548 - Voter 0, Epoch 109/250, Loss: 1.0411, Train Acc: 0.5728, Val Acc: 0.4839, Val f1: 0.4407
2025-05-28 21:34:03,753 - Voter 0, Epoch 110/250, Loss: 1.0360, Train Acc: 0.5672, Val Acc: 0.5437, Val f1: 0.5216
2025-05-28 21:34:22,040 - Voter 0, Epoch 111/250, Loss: 1.0381, Train Acc: 0.5708, Val Acc: 0.5330, Val f1: 0.5046
2025-05-28 21:34:40,448 - Voter 0, Epoch 112/250, Loss: 1.0294, Train Acc: 0.5710, Val Acc: 0.5179, Val f1: 0.5009
2025-05-28 21:34:58,817 - Voter 0, Epoch 113/250, Loss: 1.0313, Train Acc: 0.5734, Val Acc: 0.5125, Val f1: 0.5066
2025-05-28 21:35:17,078 - Voter 0, Epoch 114/250, Loss: 1.0219, Train Acc: 0.5799, Val Acc: 0.5348, Val f1: 0.5129
2025-05-28 21:35:35,386 - Voter 0, Epoch 115/250, Loss: 1.0257, Train Acc: 0.5792, Val Acc: 0.4830, Val f1: 0.4450
2025-05-28 21:35:53,748 - Voter 0, Epoch 116/250, Loss: 1.0236, Train Acc: 0.5790, Val Acc: 0.5232, Val f1: 0.4892
2025-05-28 21:36:12,185 - Voter 0, Epoch 117/250, Loss: 1.0197, Train Acc: 0.5739, Val Acc: 0.5268, Val f1: 0.5040
2025-05-28 21:36:30,678 - Voter 0, Epoch 118/250, Loss: 1.0237, Train Acc: 0.5766, Val Acc: 0.5250, Val f1: 0.4994
2025-05-28 21:36:49,119 - Voter 0, Epoch 119/250, Loss: 1.0167, Train Acc: 0.5848, Val Acc: 0.5107, Val f1: 0.4941
2025-05-28 21:37:07,554 - Voter 0, Epoch 120/250, Loss: 1.0123, Train Acc: 0.5826, Val Acc: 0.5188, Val f1: 0.4999
2025-05-28 21:37:26,187 - Voter 0, Epoch 121/250, Loss: 1.0153, Train Acc: 0.5833, Val Acc: 0.5446, Val f1: 0.5276
2025-05-28 21:37:44,601 - Voter 0, Epoch 122/250, Loss: 1.0170, Train Acc: 0.5808, Val Acc: 0.5098, Val f1: 0.5007
2025-05-28 21:38:02,705 - Voter 0, Epoch 123/250, Loss: 1.0140, Train Acc: 0.5786, Val Acc: 0.5134, Val f1: 0.4838
2025-05-28 21:38:20,765 - Voter 0, Epoch 124/250, Loss: 1.0095, Train Acc: 0.5772, Val Acc: 0.5455, Val f1: 0.5273
2025-05-28 21:38:38,992 - Voter 0, Epoch 125/250, Loss: 1.0022, Train Acc: 0.5810, Val Acc: 0.5437, Val f1: 0.5242
2025-05-28 21:38:57,216 - Voter 0, Epoch 126/250, Loss: 1.0038, Train Acc: 0.5859, Val Acc: 0.5054, Val f1: 0.5016
2025-05-28 21:39:15,637 - Voter 0, Epoch 127/250, Loss: 0.9992, Train Acc: 0.5833, Val Acc: 0.5170, Val f1: 0.5096
2025-05-28 21:39:33,912 - Voter 0, Epoch 128/250, Loss: 0.9936, Train Acc: 0.5855, Val Acc: 0.5000, Val f1: 0.4575
2025-05-28 21:39:52,187 - Voter 0, Epoch 129/250, Loss: 0.9888, Train Acc: 0.5835, Val Acc: 0.5384, Val f1: 0.5166
2025-05-28 21:40:10,608 - Voter 0, Epoch 130/250, Loss: 0.9885, Train Acc: 0.5824, Val Acc: 0.5411, Val f1: 0.5231
2025-05-28 21:40:28,918 - Voter 0, Epoch 131/250, Loss: 0.9965, Train Acc: 0.5817, Val Acc: 0.4643, Val f1: 0.4171
2025-05-28 21:40:47,230 - Voter 0, Epoch 132/250, Loss: 0.9864, Train Acc: 0.5808, Val Acc: 0.5375, Val f1: 0.5158
2025-05-28 21:41:05,393 - Voter 0, Epoch 133/250, Loss: 0.9854, Train Acc: 0.5913, Val Acc: 0.5205, Val f1: 0.4948
2025-05-28 21:41:23,640 - Voter 0, Epoch 134/250, Loss: 0.9844, Train Acc: 0.5902, Val Acc: 0.5214, Val f1: 0.4935
2025-05-28 21:41:41,956 - Voter 0, Epoch 135/250, Loss: 0.9711, Train Acc: 0.5951, Val Acc: 0.5116, Val f1: 0.4781
2025-05-28 21:42:00,210 - Voter 0, Epoch 136/250, Loss: 0.9754, Train Acc: 0.5926, Val Acc: 0.5446, Val f1: 0.5277
2025-05-28 21:42:18,527 - Voter 0, Epoch 137/250, Loss: 0.9774, Train Acc: 0.5929, Val Acc: 0.5295, Val f1: 0.5092
2025-05-28 21:42:36,872 - Voter 0, Epoch 138/250, Loss: 0.9711, Train Acc: 0.5940, Val Acc: 0.5116, Val f1: 0.4838
2025-05-28 21:42:55,462 - Voter 0, Epoch 139/250, Loss: 0.9687, Train Acc: 0.6002, Val Acc: 0.5116, Val f1: 0.4841
2025-05-28 21:43:13,771 - Voter 0, Epoch 140/250, Loss: 0.9672, Train Acc: 0.5989, Val Acc: 0.5393, Val f1: 0.5210
2025-05-28 21:43:31,947 - Voter 0, Epoch 141/250, Loss: 0.9619, Train Acc: 0.5944, Val Acc: 0.5071, Val f1: 0.4870
2025-05-28 21:43:50,307 - Voter 0, Epoch 142/250, Loss: 0.9638, Train Acc: 0.5949, Val Acc: 0.5080, Val f1: 0.4858
2025-05-28 21:44:08,748 - Voter 0, Epoch 143/250, Loss: 0.9617, Train Acc: 0.5946, Val Acc: 0.4991, Val f1: 0.4692
2025-05-28 21:44:27,149 - Voter 0, Epoch 144/250, Loss: 0.9543, Train Acc: 0.6011, Val Acc: 0.5277, Val f1: 0.5095
2025-05-28 21:44:45,594 - Voter 0, Epoch 145/250, Loss: 0.9483, Train Acc: 0.6042, Val Acc: 0.5071, Val f1: 0.4776
2025-05-28 21:45:03,971 - Voter 0, Epoch 146/250, Loss: 0.9623, Train Acc: 0.5991, Val Acc: 0.5089, Val f1: 0.4798
2025-05-28 21:45:22,361 - Voter 0, Epoch 147/250, Loss: 0.9517, Train Acc: 0.5987, Val Acc: 0.4938, Val f1: 0.4617
2025-05-28 21:45:40,701 - Voter 0, Epoch 148/250, Loss: 0.9596, Train Acc: 0.6018, Val Acc: 0.5429, Val f1: 0.5238
2025-05-28 21:45:59,119 - Voter 0, Epoch 149/250, Loss: 0.9522, Train Acc: 0.5935, Val Acc: 0.5348, Val f1: 0.5185
2025-05-28 21:46:17,597 - Voter 0, Epoch 150/250, Loss: 0.9486, Train Acc: 0.6051, Val Acc: 0.5411, Val f1: 0.5220
2025-05-28 21:46:35,950 - Voter 0, Epoch 151/250, Loss: 0.9441, Train Acc: 0.6045, Val Acc: 0.5143, Val f1: 0.4900
2025-05-28 21:46:54,449 - Voter 0, Epoch 152/250, Loss: 0.9390, Train Acc: 0.6038, Val Acc: 0.5036, Val f1: 0.4765
2025-05-28 21:47:12,963 - Voter 0, Epoch 153/250, Loss: 0.9420, Train Acc: 0.6047, Val Acc: 0.5420, Val f1: 0.5225
2025-05-28 21:47:31,549 - Voter 0, Epoch 154/250, Loss: 0.9383, Train Acc: 0.6100, Val Acc: 0.5330, Val f1: 0.5118
2025-05-28 21:47:49,959 - Voter 0, Epoch 155/250, Loss: 0.9348, Train Acc: 0.6038, Val Acc: 0.5330, Val f1: 0.5114
2025-05-28 21:48:08,424 - Voter 0, Epoch 156/250, Loss: 0.9317, Train Acc: 0.6109, Val Acc: 0.5223, Val f1: 0.4992
2025-05-28 21:48:26,694 - Voter 0, Epoch 157/250, Loss: 0.9283, Train Acc: 0.6098, Val Acc: 0.5277, Val f1: 0.5045
2025-05-28 21:48:45,028 - Voter 0, Epoch 158/250, Loss: 0.9332, Train Acc: 0.6067, Val Acc: 0.5223, Val f1: 0.5005
2025-05-28 21:49:03,357 - Voter 0, Epoch 159/250, Loss: 0.9175, Train Acc: 0.6181, Val Acc: 0.5312, Val f1: 0.5144
2025-05-28 21:49:21,647 - Voter 0, Epoch 160/250, Loss: 0.9272, Train Acc: 0.6067, Val Acc: 0.5152, Val f1: 0.4906
2025-05-28 21:49:40,043 - Voter 0, Epoch 161/250, Loss: 0.9165, Train Acc: 0.6100, Val Acc: 0.5062, Val f1: 0.4868
2025-05-28 21:49:58,422 - Voter 0, Epoch 162/250, Loss: 0.9258, Train Acc: 0.6065, Val Acc: 0.5161, Val f1: 0.4880
2025-05-28 21:50:16,809 - Voter 0, Epoch 163/250, Loss: 0.9156, Train Acc: 0.6143, Val Acc: 0.5366, Val f1: 0.5143
2025-05-28 21:50:35,188 - Voter 0, Epoch 164/250, Loss: 0.9067, Train Acc: 0.6152, Val Acc: 0.5312, Val f1: 0.5085
2025-05-28 21:50:53,554 - Voter 0, Epoch 165/250, Loss: 0.9100, Train Acc: 0.6112, Val Acc: 0.5152, Val f1: 0.4931
2025-05-28 21:51:11,842 - Voter 0, Epoch 166/250, Loss: 0.9065, Train Acc: 0.6179, Val Acc: 0.5259, Val f1: 0.5061
2025-05-28 21:51:30,245 - Voter 0, Epoch 167/250, Loss: 0.9063, Train Acc: 0.6203, Val Acc: 0.5196, Val f1: 0.4978
2025-05-28 21:51:48,568 - Voter 0, Epoch 168/250, Loss: 0.8996, Train Acc: 0.6147, Val Acc: 0.5223, Val f1: 0.5039
2025-05-28 21:52:06,783 - Voter 0, Epoch 169/250, Loss: 0.9051, Train Acc: 0.6188, Val Acc: 0.5330, Val f1: 0.5131
2025-05-28 21:52:24,956 - Voter 0, Epoch 170/250, Loss: 0.8999, Train Acc: 0.6163, Val Acc: 0.5188, Val f1: 0.5003
2025-05-28 21:52:43,276 - Voter 0, Epoch 171/250, Loss: 0.8924, Train Acc: 0.6248, Val Acc: 0.5098, Val f1: 0.4862
2025-05-28 21:53:01,658 - Voter 0, Epoch 172/250, Loss: 0.9093, Train Acc: 0.6107, Val Acc: 0.5286, Val f1: 0.5110
2025-05-28 21:53:20,266 - Voter 0, Epoch 173/250, Loss: 0.8860, Train Acc: 0.6181, Val Acc: 0.5241, Val f1: 0.5028
2025-05-28 21:53:38,532 - Voter 0, Epoch 174/250, Loss: 0.8849, Train Acc: 0.6234, Val Acc: 0.5152, Val f1: 0.4911
2025-05-28 21:53:56,803 - Voter 0, Epoch 175/250, Loss: 0.8915, Train Acc: 0.6217, Val Acc: 0.5357, Val f1: 0.5197
2025-05-28 21:54:15,112 - Voter 0, Epoch 176/250, Loss: 0.8852, Train Acc: 0.6272, Val Acc: 0.5312, Val f1: 0.5089
2025-05-28 21:54:33,673 - Voter 0, Epoch 177/250, Loss: 0.8898, Train Acc: 0.6217, Val Acc: 0.5071, Val f1: 0.4799
2025-05-28 21:54:52,153 - Voter 0, Epoch 178/250, Loss: 0.8850, Train Acc: 0.6261, Val Acc: 0.5259, Val f1: 0.5058
2025-05-28 21:55:10,459 - Voter 0, Epoch 179/250, Loss: 0.8850, Train Acc: 0.6283, Val Acc: 0.5304, Val f1: 0.5120
2025-05-28 21:55:29,064 - Voter 0, Epoch 180/250, Loss: 0.8835, Train Acc: 0.6248, Val Acc: 0.5295, Val f1: 0.5096
2025-05-28 21:55:47,807 - Voter 0, Epoch 181/250, Loss: 0.8710, Train Acc: 0.6310, Val Acc: 0.5339, Val f1: 0.5168
2025-05-28 21:56:06,343 - Voter 0, Epoch 182/250, Loss: 0.8783, Train Acc: 0.6252, Val Acc: 0.5214, Val f1: 0.5023
2025-05-28 21:56:25,093 - Voter 0, Epoch 183/250, Loss: 0.8727, Train Acc: 0.6252, Val Acc: 0.5241, Val f1: 0.5012
